,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
12960,20407,3,124,185,0.8886502159172042,0,0
12961,20408,3,124,185,0.8886502159172042,0,0
12962,20409,3,124,185,0.8886502159172042,0,0
12963,20410,3,124,185,0.8886502159172042,0,0
12964,20411,3,124,185,0.8886502159172042,0,0
12965,20412,3,124,185,0.8886502159172042,0,0
12966,20413,3,124,185,0.8886502159172042,0,0
12967,20414,3,124,185,0.8886502159172042,0,0
12968,20415,3,124,185,0.8886502159172042,0,0
12969,20416,3,124,185,0.8886502159172042,15,0
12970,20417,3,124,185,0.8886502159172042,34,0
12971,20418,3,124,185,0.8886502159172042,45,0
12972,20419,3,124,185,0.8886502159172042,49,0
12973,20420,3,124,185,0.8886502159172042,101,1
12974,20421,3,124,185,0.8886502159172042,131,1
12975,20422,3,124,185,0.8886502159172042,160,1
12976,20423,3,124,185,0.8886502159172042,160,2
12977,20424,3,124,185,0.8886502159172042,184,2
12978,20425,3,124,185,0.8886502159172042,277,4
12979,20426,3,124,185,0.8886502159172042,363,4
12980,20461,1,124,186,0.6736227557690937,0,0
12981,20462,1,124,186,0.6736227557690937,0,0
12982,20463,1,124,186,0.6736227557690937,0,0
12983,20464,1,124,186,0.6736227557690937,0,0
12984,20465,1,124,186,0.6736227557690937,0,0
12985,20466,1,124,186,0.6736227557690937,0,0
12986,20467,1,124,186,0.6736227557690937,0,0
12987,20468,1,124,186,0.6736227557690937,0,0
12988,20469,1,124,186,0.6736227557690937,0,0
12989,20470,1,124,186,0.6736227557690937,0,0
12990,20471,2,124,186,0.6736227557690937,0,0
12991,20472,2,124,186,0.6736227557690937,0,0
12992,20473,2,124,186,0.6736227557690937,0,0
12993,20474,2,124,186,0.6736227557690937,0,0
12994,20475,2,124,186,0.6736227557690937,0,0
12995,20476,2,124,186,0.6736227557690937,0,0
12996,20477,2,124,186,0.6736227557690937,0,0
12997,20478,2,124,186,0.6736227557690937,0,0
12998,20479,2,124,186,0.6736227557690937,0,0
12999,20480,2,124,186,0.6736227557690937,0,0
13000,20481,2,124,186,0.6736227557690937,0,0
13001,20482,2,124,186,0.6736227557690937,0,0
13002,20483,2,124,186,0.6736227557690937,0,0
13003,20484,2,124,186,0.6736227557690937,0,0
13004,20485,2,124,186,0.6736227557690937,0,0
13005,20486,2,124,186,0.6736227557690937,0,0
13006,20487,2,124,186,0.6736227557690937,0,0
13007,20488,2,124,186,0.6736227557690937,0,0
13008,20489,2,124,186,0.6736227557690937,0,0
13009,20490,2,124,186,0.6736227557690937,0,0
13010,20491,2,124,186,0.6736227557690937,0,0
13011,20492,2,124,186,0.6736227557690937,0,0
13012,20493,2,124,186,0.6736227557690937,0,0
13013,20494,2,124,186,0.6736227557690937,0,0
13014,20495,2,124,186,0.6736227557690937,0,0
13015,20496,2,124,186,0.6736227557690937,0,0
13016,20497,2,124,186,0.6736227557690937,0,0
13017,20498,2,124,186,0.6736227557690937,0,0
13018,20499,2,124,186,0.6736227557690937,0,0
13019,20500,3,124,186,0.6736227557690937,0,0
13020,20501,3,124,186,0.6736227557690937,0,0
13021,20502,3,124,186,0.6736227557690937,0,0
13022,20503,3,124,186,0.6736227557690937,0,0
13023,20504,3,124,186,0.6736227557690937,0,0
13024,20505,3,124,186,0.6736227557690937,0,0
13025,20506,3,124,186,0.6736227557690937,0,0
13026,20507,3,124,186,0.6736227557690937,0,0
13027,20508,3,124,186,0.6736227557690937,0,0
13028,20509,3,124,186,0.6736227557690937,2,0
13029,20510,3,124,186,0.6736227557690937,3,0
13030,20511,3,124,186,0.6736227557690937,5,0
13031,20512,3,124,186,0.6736227557690937,11,0
13032,20513,3,124,186,0.6736227557690937,22,0
13033,20514,3,124,186,0.6736227557690937,24,0
13034,20515,3,124,186,0.6736227557690937,30,0
13035,20516,3,124,186,0.6736227557690937,68,0
13036,20517,3,124,186,0.6736227557690937,68,0
13037,20518,3,124,186,0.6736227557690937,159,2
13038,20519,3,124,186,0.6736227557690937,194,3
13039,20554,1,124,187,0.6879778987964391,0,0
13040,20555,1,124,187,0.6879778987964391,0,0
13041,20556,1,124,187,0.6879778987964391,0,0
13042,20557,1,124,187,0.6879778987964391,0,0
13043,20558,1,124,187,0.6879778987964391,0,0
13044,20559,1,124,187,0.6879778987964391,0,0
13045,20560,1,124,187,0.6879778987964391,0,0
13046,20561,1,124,187,0.6879778987964391,0,0
13047,20562,1,124,187,0.6879778987964391,0,0
13048,20563,1,124,187,0.6879778987964391,0,0
13049,20564,2,124,187,0.6879778987964391,0,0
13050,20565,2,124,187,0.6879778987964391,0,0
13051,20566,2,124,187,0.6879778987964391,0,0
13052,20567,2,124,187,0.6879778987964391,0,0
13053,20568,2,124,187,0.6879778987964391,0,0
13054,20569,2,124,187,0.6879778987964391,0,0
13055,20570,2,124,187,0.6879778987964391,0,0
13056,20571,2,124,187,0.6879778987964391,0,0
13057,20572,2,124,187,0.6879778987964391,0,0
13058,20573,2,124,187,0.6879778987964391,0,0
13059,20574,2,124,187,0.6879778987964391,0,0
13060,20575,2,124,187,0.6879778987964391,0,0
13061,20576,2,124,187,0.6879778987964391,0,0
13062,20577,2,124,187,0.6879778987964391,0,0
13063,20578,2,124,187,0.6879778987964391,0,0
13064,20579,2,124,187,0.6879778987964391,0,0
13065,20580,2,124,187,0.6879778987964391,0,0
13066,20581,2,124,187,0.6879778987964391,0,0
13067,20582,2,124,187,0.6879778987964391,0,0
13068,20583,2,124,187,0.6879778987964391,0,0
13069,20584,2,124,187,0.6879778987964391,0,0
13070,20585,2,124,187,0.6879778987964391,0,0
13071,20586,2,124,187,0.6879778987964391,0,0
13072,20587,2,124,187,0.6879778987964391,0,0
13073,20588,2,124,187,0.6879778987964391,0,0
13074,20589,2,124,187,0.6879778987964391,0,0
13075,20590,2,124,187,0.6879778987964391,0,0
13076,20591,2,124,187,0.6879778987964391,0,0
13077,20592,2,124,187,0.6879778987964391,0,0
13078,20593,3,124,187,0.6879778987964391,0,0
13079,20594,3,124,187,0.6879778987964391,0,0
13080,20595,3,124,187,0.6879778987964391,0,0
13081,20596,3,124,187,0.6879778987964391,0,0
13082,20597,3,124,187,0.6879778987964391,0,0
13083,20598,3,124,187,0.6879778987964391,0,0
13084,20599,3,124,187,0.6879778987964391,0,0
13085,20600,3,124,187,0.6879778987964391,0,0
13086,20601,3,124,187,0.6879778987964391,0,0
13087,20602,3,124,187,0.6879778987964391,0,0
13088,20603,3,124,187,0.6879778987964391,1,0
13089,20604,3,124,187,0.6879778987964391,1,0
13090,20605,3,124,187,0.6879778987964391,4,0
13091,20606,3,124,187,0.6879778987964391,6,0
13092,20607,3,124,187,0.6879778987964391,7,0
13093,20608,3,124,187,0.6879778987964391,8,0
13094,20609,3,124,187,0.6879778987964391,16,0
13095,20610,3,124,187,0.6879778987964391,19,0
13096,20611,3,124,187,0.6879778987964391,30,0
13097,20612,3,124,187,0.6879778987964391,38,0
13098,20647,1,124,79,1.1202568620329423,0,0
13099,20648,1,124,79,1.1202568620329423,0,0
13100,20649,1,124,79,1.1202568620329423,0,0
13101,20650,1,124,79,1.1202568620329423,0,0
13102,20651,1,124,79,1.1202568620329423,0,0
13103,20652,1,124,79,1.1202568620329423,0,0
13104,20653,1,124,79,1.1202568620329423,0,0
13105,20654,1,124,79,1.1202568620329423,0,0
13106,20655,1,124,79,1.1202568620329423,0,0
13107,20656,1,124,79,1.1202568620329423,0,0
13108,20657,2,124,79,1.1202568620329423,0,0
13109,20658,2,124,79,1.1202568620329423,0,0
13110,20659,2,124,79,1.1202568620329423,0,0
13111,20660,2,124,79,1.1202568620329423,0,0
13112,20661,2,124,79,1.1202568620329423,0,0
13113,20662,2,124,79,1.1202568620329423,0,0
13114,20663,2,124,79,1.1202568620329423,0,0
13115,20664,2,124,79,1.1202568620329423,0,0
13116,20665,2,124,79,1.1202568620329423,0,0
13117,20666,2,124,79,1.1202568620329423,0,0
13118,20667,2,124,79,1.1202568620329423,0,0
13119,20668,2,124,79,1.1202568620329423,0,0
13120,20669,2,124,79,1.1202568620329423,0,0
13121,20670,2,124,79,1.1202568620329423,0,0
13122,20671,2,124,79,1.1202568620329423,0,0
13123,20672,2,124,79,1.1202568620329423,0,0
13124,20673,2,124,79,1.1202568620329423,0,0
13125,20674,2,124,79,1.1202568620329423,0,0
13126,20675,2,124,79,1.1202568620329423,0,0
13127,20676,2,124,79,1.1202568620329423,0,0
13128,20677,2,124,79,1.1202568620329423,0,0
13129,20678,2,124,79,1.1202568620329423,0,0
13130,20679,2,124,79,1.1202568620329423,0,0
13131,20680,2,124,79,1.1202568620329423,36,0
13132,20681,2,124,79,1.1202568620329423,36,0
13133,20682,2,124,79,1.1202568620329423,42,0
13134,20683,2,124,79,1.1202568620329423,42,0
13135,20684,2,124,79,1.1202568620329423,44,0
13136,20685,2,124,79,1.1202568620329423,44,0
13137,20686,3,124,79,1.1202568620329423,44,0
13138,20687,3,124,79,1.1202568620329423,45,0
13139,20688,3,124,79,1.1202568620329423,45,0
13140,20689,3,124,79,1.1202568620329423,45,0
13141,20690,3,124,79,1.1202568620329423,45,0
13142,20691,3,124,79,1.1202568620329423,45,0
13143,20692,3,124,79,1.1202568620329423,45,0
13144,20693,3,124,79,1.1202568620329423,45,0
13145,20694,3,124,79,1.1202568620329423,45,0
13146,20695,3,124,79,1.1202568620329423,46,0
13147,20696,3,124,79,1.1202568620329423,46,0
13148,20697,3,124,79,1.1202568620329423,46,0
13149,20698,3,124,79,1.1202568620329423,46,0
13150,20699,3,124,79,1.1202568620329423,46,0
13151,20700,3,124,79,1.1202568620329423,46,0
13152,20701,3,124,79,1.1202568620329423,47,0
13153,20702,3,124,79,1.1202568620329423,47,0
13154,20703,3,124,79,1.1202568620329423,47,0
13155,20704,3,124,79,1.1202568620329423,47,0
13156,20705,3,124,79,1.1202568620329423,49,0
13157,20740,1,124,188,0.6975883319103034,0,0
13158,20741,1,124,188,0.6975883319103034,0,0
13159,20742,1,124,188,0.6975883319103034,0,0
13160,20743,1,124,188,0.6975883319103034,0,0
13161,20744,1,124,188,0.6975883319103034,0,0
13162,20745,1,124,188,0.6975883319103034,0,0
13163,20746,1,124,188,0.6975883319103034,0,0
13164,20747,1,124,188,0.6975883319103034,0,0
13165,20748,1,124,188,0.6975883319103034,0,0
13166,20749,1,124,188,0.6975883319103034,0,0
13167,20750,2,124,188,0.6975883319103034,0,0
13168,20751,2,124,188,0.6975883319103034,0,0
13169,20752,2,124,188,0.6975883319103034,0,0
13170,20753,2,124,188,0.6975883319103034,0,0
13171,20754,2,124,188,0.6975883319103034,0,0
13172,20755,2,124,188,0.6975883319103034,0,0
13173,20756,2,124,188,0.6975883319103034,0,0
13174,20757,2,124,188,0.6975883319103034,0,0
13175,20758,2,124,188,0.6975883319103034,0,0
13176,20759,2,124,188,0.6975883319103034,0,0
13177,20760,2,124,188,0.6975883319103034,0,0
13178,20761,2,124,188,0.6975883319103034,0,0
13179,20762,2,124,188,0.6975883319103034,0,0
13180,20763,2,124,188,0.6975883319103034,0,0
13181,20764,2,124,188,0.6975883319103034,0,0
13182,20765,2,124,188,0.6975883319103034,0,0
13183,20766,2,124,188,0.6975883319103034,0,0
13184,20767,2,124,188,0.6975883319103034,0,0
13185,20768,2,124,188,0.6975883319103034,0,0
13186,20769,2,124,188,0.6975883319103034,0,0
13187,20770,2,124,188,0.6975883319103034,0,0
13188,20771,2,124,188,0.6975883319103034,0,0
13189,20772,2,124,188,0.6975883319103034,0,0
13190,20773,2,124,188,0.6975883319103034,0,0
13191,20774,2,124,188,0.6975883319103034,0,0
13192,20775,2,124,188,0.6975883319103034,0,0
13193,20776,2,124,188,0.6975883319103034,0,0
13194,20777,2,124,188,0.6975883319103034,0,0
13195,20778,2,124,188,0.6975883319103034,0,0
13196,20779,3,124,188,0.6975883319103034,0,0
13197,20780,3,124,188,0.6975883319103034,0,0
13198,20781,3,124,188,0.6975883319103034,0,0
13199,20782,3,124,188,0.6975883319103034,0,0
13200,20783,3,124,188,0.6975883319103034,0,0
13201,20784,3,124,188,0.6975883319103034,0,0
13202,20785,3,124,188,0.6975883319103034,0,0
13203,20786,3,124,188,0.6975883319103034,0,0
13204,20787,3,124,188,0.6975883319103034,0,0
13205,20788,3,124,188,0.6975883319103034,5,0
13206,20789,3,124,188,0.6975883319103034,10,0
13207,20790,3,124,188,0.6975883319103034,10,0
13208,20791,3,124,188,0.6975883319103034,10,0
13209,20792,3,124,188,0.6975883319103034,10,0
13210,20793,3,124,188,0.6975883319103034,16,0
13211,20794,3,124,188,0.6975883319103034,22,0
13212,20795,3,124,188,0.6975883319103034,22,0
13213,20796,3,124,188,0.6975883319103034,31,0
13214,20797,3,124,188,0.6975883319103034,40,0
13215,20798,3,124,188,0.6975883319103034,71,1
13216,20833,1,124,189,0.7212543427491696,0,0
13217,20834,1,124,189,0.7212543427491696,0,0
13218,20835,1,124,189,0.7212543427491696,0,0
13219,20836,1,124,189,0.7212543427491696,0,0
13220,20837,1,124,189,0.7212543427491696,0,0
13221,20838,1,124,189,0.7212543427491696,0,0
13222,20839,1,124,189,0.7212543427491696,0,0
13223,20840,1,124,189,0.7212543427491696,0,0
13224,20841,1,124,189,0.7212543427491696,0,0
13225,20842,1,124,189,0.7212543427491696,0,0
13226,20843,2,124,189,0.7212543427491696,0,0
13227,20844,2,124,189,0.7212543427491696,0,0
13228,20845,2,124,189,0.7212543427491696,0,0
13229,20846,2,124,189,0.7212543427491696,0,0
13230,20847,2,124,189,0.7212543427491696,0,0
13231,20848,2,124,189,0.7212543427491696,0,0
13232,20849,2,124,189,0.7212543427491696,0,0
13233,20850,2,124,189,0.7212543427491696,0,0
13234,20851,2,124,189,0.7212543427491696,0,0
13235,20852,2,124,189,0.7212543427491696,0,0
13236,20853,2,124,189,0.7212543427491696,0,0
13237,20854,2,124,189,0.7212543427491696,0,0
13238,20855,2,124,189,0.7212543427491696,0,0
13239,20856,2,124,189,0.7212543427491696,0,0
13240,20857,2,124,189,0.7212543427491696,0,0
13241,20858,2,124,189,0.7212543427491696,0,0
13242,20859,2,124,189,0.7212543427491696,0,0
13243,20860,2,124,189,0.7212543427491696,0,0
13244,20861,2,124,189,0.7212543427491696,0,0
13245,20862,2,124,189,0.7212543427491696,0,0
13246,20863,2,124,189,0.7212543427491696,0,0
13247,20864,2,124,189,0.7212543427491696,0,0
13248,20865,2,124,189,0.7212543427491696,0,0
13249,20866,2,124,189,0.7212543427491696,0,0
13250,20867,2,124,189,0.7212543427491696,0,0
13251,20868,2,124,189,0.7212543427491696,0,0
13252,20869,2,124,189,0.7212543427491696,0,0
13253,20870,2,124,189,0.7212543427491696,0,0
13254,20871,2,124,189,0.7212543427491696,0,0
13255,20872,3,124,189,0.7212543427491696,0,0
13256,20873,3,124,189,0.7212543427491696,0,0
13257,20874,3,124,189,0.7212543427491696,0,0
13258,20875,3,124,189,0.7212543427491696,0,0
13259,20876,3,124,189,0.7212543427491696,0,0
13260,20877,3,124,189,0.7212543427491696,0,0
13261,20878,3,124,189,0.7212543427491696,0,0
13262,20879,3,124,189,0.7212543427491696,0,0
13263,20880,3,124,189,0.7212543427491696,0,0
13264,20881,3,124,189,0.7212543427491696,15,2
13265,20882,3,124,189,0.7212543427491696,28,2
13266,20883,3,124,189,0.7212543427491696,35,2
13267,20884,3,124,189,0.7212543427491696,50,2
13268,20885,3,124,189,0.7212543427491696,76,3
13269,20886,3,124,189,0.7212543427491696,115,4
13270,20887,3,124,189,0.7212543427491696,155,5
13271,20888,3,124,189,0.7212543427491696,216,6
13272,20889,3,124,189,0.7212543427491696,314,7
13273,20890,3,124,189,0.7212543427491696,417,9
13274,20891,3,124,189,0.7212543427491696,563,10
13275,20926,1,124,190,0.7389232787693696,0,0
13276,20927,1,124,190,0.7389232787693696,0,0
13277,20928,1,124,190,0.7389232787693696,0,0
13278,20929,1,124,190,0.7389232787693696,0,0
13279,20930,1,124,190,0.7389232787693696,0,0
13280,20931,1,124,190,0.7389232787693696,0,0
13281,20932,1,124,190,0.7389232787693696,0,0
13282,20933,1,124,190,0.7389232787693696,0,0
13283,20934,1,124,190,0.7389232787693696,0,0
13284,20935,1,124,190,0.7389232787693696,0,0
13285,20936,2,124,190,0.7389232787693696,0,0
13286,20937,2,124,190,0.7389232787693696,0,0
13287,20938,2,124,190,0.7389232787693696,0,0
13288,20939,2,124,190,0.7389232787693696,0,0
13289,20940,2,124,190,0.7389232787693696,0,0
13290,20941,2,124,190,0.7389232787693696,0,0
13291,20942,2,124,190,0.7389232787693696,0,0
13292,20943,2,124,190,0.7389232787693696,0,0
13293,20944,2,124,190,0.7389232787693696,0,0
13294,20945,2,124,190,0.7389232787693696,0,0
13295,20946,2,124,190,0.7389232787693696,0,0
13296,20947,2,124,190,0.7389232787693696,0,0
13297,20948,2,124,190,0.7389232787693696,0,0
13298,20949,2,124,190,0.7389232787693696,0,0
13299,20950,2,124,190,0.7389232787693696,0,0
13300,20951,2,124,190,0.7389232787693696,0,0
13301,20952,2,124,190,0.7389232787693696,0,0
13302,20953,2,124,190,0.7389232787693696,0,0
13303,20954,2,124,190,0.7389232787693696,0,0
13304,20955,2,124,190,0.7389232787693696,0,0
13305,20956,2,124,190,0.7389232787693696,0,0
13306,20957,2,124,190,0.7389232787693696,0,0
13307,20958,2,124,190,0.7389232787693696,0,0
13308,20959,2,124,190,0.7389232787693696,0,0
13309,20960,2,124,190,0.7389232787693696,0,0
13310,20961,2,124,190,0.7389232787693696,0,0
13311,20962,2,124,190,0.7389232787693696,0,0
13312,20963,2,124,190,0.7389232787693696,0,0
13313,20964,2,124,190,0.7389232787693696,0,0
13314,20965,3,124,190,0.7389232787693696,0,0
13315,20966,3,124,190,0.7389232787693696,0,0
13316,20967,3,124,190,0.7389232787693696,0,0
13317,20968,3,124,190,0.7389232787693696,0,0
13318,20969,3,124,190,0.7389232787693696,0,0
13319,20970,3,124,190,0.7389232787693696,0,0
13320,20971,3,124,190,0.7389232787693696,0,0
13321,20972,3,124,190,0.7389232787693696,0,0
13322,20973,3,124,190,0.7389232787693696,0,0
13323,20974,3,124,190,0.7389232787693696,17,0
13324,20975,3,124,190,0.7389232787693696,23,0
13325,20976,3,124,190,0.7389232787693696,31,1
13326,20977,3,124,190,0.7389232787693696,42,1
13327,20978,3,124,190,0.7389232787693696,66,1
13328,20979,3,124,190,0.7389232787693696,99,1
13329,20980,3,124,190,0.7389232787693696,121,1
13330,20981,3,124,190,0.7389232787693696,146,1
13331,20982,3,124,190,0.7389232787693696,199,3
13332,20983,3,124,190,0.7389232787693696,287,10
13333,20984,3,124,190,0.7389232787693696,420,13
13334,21019,1,124,31,1.0061746797244568,0,0
13335,21020,1,124,31,1.0061746797244568,0,0
13336,21021,1,124,31,1.0061746797244568,0,0
13337,21022,1,124,31,1.0061746797244568,0,0
13338,21023,1,124,31,1.0061746797244568,0,0
13339,21024,1,124,31,1.0061746797244568,0,0
13340,21025,1,124,31,1.0061746797244568,0,0
13341,21026,1,124,31,1.0061746797244568,0,0
13342,21027,1,124,31,1.0061746797244568,0,0
13343,21028,1,124,31,1.0061746797244568,0,0
13344,21029,2,124,31,1.0061746797244568,0,0
13345,21030,2,124,31,1.0061746797244568,0,0
13346,21031,2,124,31,1.0061746797244568,0,0
13347,21032,2,124,31,1.0061746797244568,0,0
13348,21033,2,124,31,1.0061746797244568,0,0
13349,21034,2,124,31,1.0061746797244568,0,0
13350,21035,2,124,31,1.0061746797244568,0,0
13351,21036,2,124,31,1.0061746797244568,0,0
13352,21037,2,124,31,1.0061746797244568,0,0
13353,21038,2,124,31,1.0061746797244568,0,0
13354,21039,2,124,31,1.0061746797244568,0,0
13355,21040,2,124,31,1.0061746797244568,0,0
13356,21041,2,124,31,1.0061746797244568,0,0
13357,21042,2,124,31,1.0061746797244568,0,0
13358,21043,2,124,31,1.0061746797244568,0,0
13359,21044,2,124,31,1.0061746797244568,0,0
13360,21045,2,124,31,1.0061746797244568,0,0
13361,21046,2,124,31,1.0061746797244568,0,0
13362,21047,2,124,31,1.0061746797244568,0,0
13363,21048,2,124,31,1.0061746797244568,0,0
13364,21049,2,124,31,1.0061746797244568,0,0
13365,21050,2,124,31,1.0061746797244568,0,0
13366,21051,2,124,31,1.0061746797244568,0,0
13367,21052,2,124,31,1.0061746797244568,0,0
13368,21053,2,124,31,1.0061746797244568,0,0
13369,21054,2,124,31,1.0061746797244568,0,0
13370,21055,2,124,31,1.0061746797244568,0,0
13371,21056,2,124,31,1.0061746797244568,0,0
13372,21057,2,124,31,1.0061746797244568,0,0
13373,21058,3,124,31,1.0061746797244568,0,0
13374,21059,3,124,31,1.0061746797244568,0,0
13375,21060,3,124,31,1.0061746797244568,0,0
13376,21061,3,124,31,1.0061746797244568,0,0
13377,21062,3,124,31,1.0061746797244568,0,0
13378,21063,3,124,31,1.0061746797244568,0,0
13379,21064,3,124,31,1.0061746797244568,21,0
13380,21065,3,124,31,1.0061746797244568,21,0
13381,21066,3,124,31,1.0061746797244568,21,0
13382,21067,3,124,31,1.0061746797244568,21,0
13383,21068,3,124,31,1.0061746797244568,21,0
13384,21069,3,124,31,1.0061746797244568,21,0
13385,21070,3,124,31,1.0061746797244568,21,0
13386,21071,3,124,31,1.0061746797244568,21,0
13387,21072,3,124,31,1.0061746797244568,21,0
13388,21073,3,124,31,1.0061746797244568,20,0
13389,21074,3,124,31,1.0061746797244568,21,0
13390,21075,3,124,31,1.0061746797244568,21,0
13391,21076,3,124,31,1.0061746797244568,22,0
13392,21077,3,124,31,1.0061746797244568,23,0
13393,21112,1,124,107,1.244646964879687,0,0
13394,21113,1,124,107,1.244646964879687,0,0
13395,21114,1,124,107,1.244646964879687,0,0
13396,21115,1,124,107,1.244646964879687,0,0
13397,21116,1,124,107,1.244646964879687,0,0
13398,21117,1,124,107,1.244646964879687,0,0
13399,21118,1,124,107,1.244646964879687,0,0
13400,21119,1,124,107,1.244646964879687,0,0
13401,21120,1,124,107,1.244646964879687,0,0
13402,21121,1,124,107,1.244646964879687,0,0
13403,21122,2,124,107,1.244646964879687,0,0
13404,21123,2,124,107,1.244646964879687,0,0
13405,21124,2,124,107,1.244646964879687,0,0
13406,21125,2,124,107,1.244646964879687,0,0
13407,21126,2,124,107,1.244646964879687,0,0
13408,21127,2,124,107,1.244646964879687,0,0
13409,21128,2,124,107,1.244646964879687,0,0
13410,21129,2,124,107,1.244646964879687,0,0
13411,21130,2,124,107,1.244646964879687,0,0
13412,21131,2,124,107,1.244646964879687,0,0
13413,21132,2,124,107,1.244646964879687,0,0
13414,21133,2,124,107,1.244646964879687,0,0
13415,21134,2,124,107,1.244646964879687,0,0
13416,21135,2,124,107,1.244646964879687,0,0
13417,21136,2,124,107,1.244646964879687,0,0
13418,21137,2,124,107,1.244646964879687,0,0
13419,21138,2,124,107,1.244646964879687,0,0
13420,21139,2,124,107,1.244646964879687,0,0
13421,21140,2,124,107,1.244646964879687,0,0
13422,21141,2,124,107,1.244646964879687,0,0
13423,21142,2,124,107,1.244646964879687,0,0
13424,21143,2,124,107,1.244646964879687,0,0
13425,21144,2,124,107,1.244646964879687,0,0
13426,21145,2,124,107,1.244646964879687,0,0
13427,21146,2,124,107,1.244646964879687,0,0
13428,21147,2,124,107,1.244646964879687,0,0
13429,21148,2,124,107,1.244646964879687,0,0
13430,21149,2,124,107,1.244646964879687,0,0
13431,21150,2,124,107,1.244646964879687,0,0
13432,21151,3,124,107,1.244646964879687,0,0
13433,21152,3,124,107,1.244646964879687,0,0
13434,21153,3,124,107,1.244646964879687,0,0
13435,21154,3,124,107,1.244646964879687,0,0
13436,21155,3,124,107,1.244646964879687,0,0
13437,21156,3,124,107,1.244646964879687,0,0
13438,21157,3,124,107,1.244646964879687,0,0
13439,21158,3,124,107,1.244646964879687,0,0
13440,21159,3,124,107,1.244646964879687,0,0
13441,21160,3,124,107,1.244646964879687,0,0
13442,21161,3,124,107,1.244646964879687,0,0
13443,21162,3,124,107,1.244646964879687,0,0
13444,21163,3,124,107,1.244646964879687,0,0
13445,21164,3,124,107,1.244646964879687,0,0
13446,21165,3,124,107,1.244646964879687,3,0
13447,21166,3,124,107,1.244646964879687,3,0
13448,21167,3,124,107,1.244646964879687,3,0
13449,21168,3,124,107,1.244646964879687,5,0
13450,21169,3,124,107,1.244646964879687,12,0
13451,21170,3,124,107,1.244646964879687,14,0
13452,21205,1,124,191,1.3049588986442515,0,0
13453,21206,1,124,191,1.3049588986442515,0,0
13454,21207,1,124,191,1.3049588986442515,0,0
13455,21208,1,124,191,1.3049588986442515,0,0
13456,21209,1,124,191,1.3049588986442515,0,0
13457,21210,1,124,191,1.3049588986442515,0,0
13458,21211,1,124,191,1.3049588986442515,0,0
13459,21212,1,124,191,1.3049588986442515,0,0
13460,21213,1,124,191,1.3049588986442515,0,0
13461,21214,1,124,191,1.3049588986442515,0,0
13462,21215,2,124,191,1.3049588986442515,0,0
13463,21216,2,124,191,1.3049588986442515,0,0
13464,21217,2,124,191,1.3049588986442515,0,0
13465,21218,2,124,191,1.3049588986442515,0,0
13466,21219,2,124,191,1.3049588986442515,0,0
13467,21220,2,124,191,1.3049588986442515,0,0
13468,21221,2,124,191,1.3049588986442515,0,0
13469,21222,2,124,191,1.3049588986442515,0,0
13470,21223,2,124,191,1.3049588986442515,0,0
13471,21224,2,124,191,1.3049588986442515,0,0
13472,21225,2,124,191,1.3049588986442515,0,0
13473,21226,2,124,191,1.3049588986442515,0,0
13474,21227,2,124,191,1.3049588986442515,0,0
13475,21228,2,124,191,1.3049588986442515,0,0
13476,21229,2,124,191,1.3049588986442515,0,0
13477,21230,2,124,191,1.3049588986442515,0,0
13478,21231,2,124,191,1.3049588986442515,0,0
13479,21232,2,124,191,1.3049588986442515,0,0
13480,21233,2,124,191,1.3049588986442515,0,0
13481,21234,2,124,191,1.3049588986442515,0,0
13482,21235,2,124,191,1.3049588986442515,0,0
13483,21236,2,124,191,1.3049588986442515,0,0
13484,21237,2,124,191,1.3049588986442515,0,0
13485,21238,2,124,191,1.3049588986442515,0,0
13486,21239,2,124,191,1.3049588986442515,0,0
13487,21240,2,124,191,1.3049588986442515,0,0
13488,21241,2,124,191,1.3049588986442515,0,0
13489,21242,2,124,191,1.3049588986442515,0,0
13490,21243,2,124,191,1.3049588986442515,0,0
13491,21244,3,124,191,1.3049588986442515,0,0
13492,21245,3,124,191,1.3049588986442515,0,0
13493,21246,3,124,191,1.3049588986442515,0,0
13494,21247,3,124,191,1.3049588986442515,0,0
13495,21248,3,124,191,1.3049588986442515,0,0
13496,21249,3,124,191,1.3049588986442515,0,0
13497,21250,3,124,191,1.3049588986442515,0,0
13498,21251,3,124,191,1.3049588986442515,0,0
13499,21252,3,124,191,1.3049588986442515,0,0
13500,21253,3,124,191,1.3049588986442515,2,0
13501,21254,3,124,191,1.3049588986442515,2,0
13502,21255,3,124,191,1.3049588986442515,2,0
13503,21256,3,124,191,1.3049588986442515,2,0
13504,21257,3,124,191,1.3049588986442515,4,0
13505,21258,3,124,191,1.3049588986442515,6,0
13506,21259,3,124,191,1.3049588986442515,7,0
13507,21260,3,124,191,1.3049588986442515,10,0
13508,21261,3,124,191,1.3049588986442515,14,0
13509,21262,3,124,191,1.3049588986442515,16,0
13510,21263,3,124,191,1.3049588986442515,26,0
13511,21298,1,124,192,0.9360955080934737,0,0
13512,21299,1,124,192,0.9360955080934737,0,0
13513,21300,1,124,192,0.9360955080934737,0,0
13514,21301,1,124,192,0.9360955080934737,0,0
13515,21302,1,124,192,0.9360955080934737,0,0
13516,21303,1,124,192,0.9360955080934737,0,0
13517,21304,1,124,192,0.9360955080934737,0,0
13518,21305,1,124,192,0.9360955080934737,0,0
13519,21306,1,124,192,0.9360955080934737,0,0
